Entry_Time,Type,Is_Short,Trade_Type,Option_Symbol,Strike,Expiry,Strategy,Entry_Price,Qty,Target_Price,SL_Price,Initial_SL,Spot_ATR,Entry_Spot,Max_Favorable_Excursion,Trailing_Trigger_Points,Trailing_Jump_Points,exit_mode,spot_sl_price,spot_target_price,spot_initial_sl,spot_mfe,spot_atr,Breakeven_Mult,Initial_SL_Points,Breakeven_Triggered,Regime_Trend,Regime_Vol,Exit_Time,Exit_Price,Exit_Spot,Gross_PnL,Charges,PnL,Exit_Reason,Max_Excursion_Pts,Active_Strategy,Entry_Time_DT
2025-07-29 11:11:00,CE,False,BUY,NIFTY 24650 CE,24650,2025-08-07,Strategy_19,214.77,75,414.77,178.77,178.77,25.87446880472426,24646.35,343.5,32.3,0.0,POINTS,0.0,0.0,0.0,24646.35,25.87446880472426,0.0,36.0,False,TREND,HIGH_VIX,2025-07-31 09:15:00,177.88,24699.1,-2766.75,80.58,-2847.33,StopLoss,128.73,Strategy_19,2025-07-29 11:11:00
2025-08-04 11:11:00,CE,False,BUY,NIFTY 24650 CE,24650,2025-08-14,Strategy_19,223.11,75,423.11,187.11,187.11,26.880716417470346,24653.5,263.25,33.6,0.0,POINTS,0.0,0.0,0.0,24653.5,26.880716417470346,0.0,36.0,False,RANGE,HIGH_VIX,2025-08-05 09:38:00,186.17,24638.85,-2770.5,82.1,-2852.6,StopLoss,40.14,Strategy_19,2025-08-04 11:11:00
2025-08-06 10:26:00,CE,False,BUY,NIFTY 24600 CE,24600,2025-08-14,Strategy_19,188.94,75,388.94,152.94,152.94,24.269149114703243,24623.1,188.94,30.3,0.0,POINTS,0.0,0.0,0.0,24623.1,24.269149114703243,0.0,36.0,False,NEUTRAL,HIGH_VIX,2025-08-06 10:45:00,152.18,24555.25,-2757.0,75.95,-2832.95,StopLoss,0.0,Strategy_19,2025-08-06 10:26:00
2025-08-07 11:16:00,CE,False,BUY,NIFTY 24400 CE,24400,2025-08-14,Strategy_19,168.39,75,368.39,132.39,132.39,19.20100373672588,24413.25,181.85,24.0,0.0,POINTS,0.0,0.0,0.0,24413.25,19.20100373672588,0.0,36.0,False,TREND,LOW_VIX,2025-08-07 13:33:00,131.73,24351.75,-2749.5,72.66,-2822.16,StopLoss,13.46,Strategy_19,2025-08-07 11:16:00
2025-08-08 11:16:00,CE,False,BUY,NIFTY 24450 CE,24450,2025-08-21,Strategy_19,218.34,75,418.34000000000003,182.34,182.34,22.138872049025526,24442.2,238.75,27.7,0.0,POINTS,0.0,0.0,0.0,24442.2,22.138872049025526,0.0,36.0,False,NEUTRAL,HIGH_VIX,2025-08-08 15:09:00,181.43,24376.8,-2768.25,80.8,-2849.05,StopLoss,20.41,Strategy_19,2025-08-08 11:16:00
2025-08-11 11:26:00,CE,False,BUY,NIFTY 24450 CE,24450,2025-08-21,Strategy_19,214.92,75,414.91999999999996,178.92,178.92,21.40651115523863,24472.25,353.3,26.8,0.0,POINTS,0.0,0.0,0.0,24472.25,21.40651115523863,0.0,36.0,False,RANGE,HIGH_VIX,2025-08-18 09:15:00,519.04,24919.4,22809.0,129.33,22679.67,GapUp_Target,138.38,Strategy_19,2025-08-11 11:26:00
2025-08-18 12:51:00,CE,False,BUY,NIFTY 24900 CE,24900,2025-08-28,Strategy_19,223.51,75,423.51,187.51,187.51,18.045832122821736,24916.2,243.0,22.6,0.0,POINTS,0.0,0.0,0.0,24916.2,18.045832122821736,0.0,36.0,False,TREND,LOW_VIX,2025-08-19 09:36:00,186.57,24894.0,-2770.5,82.13,-2852.63,StopLoss,19.49,Strategy_19,2025-08-18 12:51:00
2025-08-20 11:36:00,CE,False,BUY,NIFTY 25000 CE,25000,2025-08-28,Strategy_19,180.4,75,380.4,144.4,144.4,16.138592042724962,25023.3,241.8,20.2,0.0,POINTS,0.0,0.0,0.0,25023.3,16.138592042724962,0.0,36.0,False,RANGE,LOW_VIX,2025-08-22 09:16:00,143.68,25044.8,-2754.0,74.41,-2828.41,StopLoss,61.4,Strategy_19,2025-08-20 11:36:00
2025-08-25 10:41:00,CE,False,BUY,NIFTY 24950 CE,24950,2025-09-02,Strategy_19,166.23,75,366.23,130.23,130.23,18.54431855697883,24943.95,198.6,23.2,0.0,POINTS,0.0,0.0,0.0,24943.95,18.54431855697883,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-08-26 09:15:00,129.58,24910.45,-2748.75,72.52,-2821.27,StopLoss,32.37,Strategy_19,2025-08-25 10:41:00
2025-08-29 10:26:00,CE,False,BUY,NIFTY 24500 CE,24500,2025-09-09,Strategy_19,220.5,75,420.5,184.5,184.5,26.847235789651606,24513.5,250.0,33.6,0.0,POINTS,0.0,0.0,0.0,24513.5,26.847235789651606,0.0,36.0,False,TREND,HIGH_VIX,2025-08-29 14:29:00,183.58,24474.0,-2769.0,81.94,-2850.94,StopLoss,29.5,Strategy_19,2025-08-29 10:26:00
