Entry_Time,Type,Is_Short,Trade_Type,Option_Symbol,Strike,Expiry,Strategy,Entry_Price,Qty,Target_Price,SL_Price,Initial_SL,Spot_ATR,Entry_Spot,Max_Favorable_Excursion,Trailing_Trigger_Points,Trailing_Jump_Points,exit_mode,spot_sl_price,spot_target_price,spot_initial_sl,spot_mfe,spot_atr,Breakeven_Mult,Initial_SL_Points,Breakeven_Triggered,Regime_Trend,Regime_Vol,Exit_Time,Exit_Price,Exit_Spot,Gross_PnL,Charges,PnL,Exit_Reason,Max_Excursion_Pts,Active_Strategy,Entry_Time_DT
2026-02-02 09:16:00,CE,False,BUY,NIFTY 24750 CE,24750,2026-02-10,Strategy_14,282.86,65,354.86,264.86,264.86,57.45714285714244,24772.3,354.0,71.8,0.0,POINTS,0.0,0.0,0.0,24772.3,57.45714285714244,0.0,18.0,False,NEUTRAL,HIGH_VIX,2026-02-02 09:30:00,353.09,24879.8,4564.95,99.57,4465.38,Target,71.14,Strategy_14,2026-02-02 09:16:00
2026-02-03 09:16:00,PE,False,BUY,NIFTY 25800 PE,25800,2026-02-10,Strategy_14,235.57,65,307.57,217.57,217.57,28.004631798356705,25784.45,302.4,35.0,0.0,POINTS,0.0,0.0,0.0,25784.45,28.004631798356705,0.0,18.0,False,TREND,HIGH_VIX,2026-02-03 10:07:00,306.03,25661.7,4579.9,92.99,4486.91,Target,66.83,Strategy_14,2026-02-03 09:16:00
2026-02-03 12:01:00,PE,False,BUY,NIFTY 25850 PE,25850,2026-02-10,Strategy_19,199.54,65,274.53999999999996,163.54,163.54,39.235061227060235,25842.0,254.05,49.0,0.0,POINTS,0.0,0.0,0.0,25842.0,39.235061227060235,0.0,36.0,False,TREND,HIGH_VIX,2026-02-04 09:15:00,273.17,25662.7,4785.95,88.11,4697.84,Target,54.51,Strategy_19,2026-02-03 12:01:00
2026-02-13 09:21:00,PE,False,BUY,NIFTY 25600 PE,25600,2026-02-24,Strategy_19,152.41,65,227.41,116.41,116.41,36.69855994758453,25597.4,222.6,45.9,0.0,POINTS,0.0,0.0,0.0,25597.4,36.69855994758453,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-02-13 15:01:00,226.27,25492.2,4800.9,80.54,4720.36,Target,70.19,Strategy_19,2026-02-13 09:21:00
2026-02-19 11:16:00,PE,False,BUY,NIFTY 25700 PE,25700,2026-03-02,Strategy_19,170.0,65,245.0,134.0,134.0,22.530696440074728,25714.2,241.0,28.2,0.0,POINTS,0.0,0.0,0.0,25714.2,22.530696440074728,0.0,36.0,False,NEUTRAL,LOW_VIX,2026-02-19 12:13:00,243.78,25604.25,4795.7,83.5,4712.2,Target,71.0,Strategy_19,2026-02-19 11:16:00
2026-02-19 14:01:00,PE,False,BUY,NIFTY 25550 PE,25550,2026-03-02,Strategy_19,184.02,65,259.02,148.02,148.02,24.277513247937975,25562.9,257.2,30.3,0.0,POINTS,0.0,0.0,0.0,25562.9,24.277513247937975,0.0,36.0,False,TREND,LOW_VIX,2026-02-19 15:18:00,257.72,25421.15,4790.5,85.27,4705.23,Target,73.18,Strategy_19,2026-02-19 14:01:00
2026-02-23 09:21:00,CE,False,BUY,NIFTY 25700 CE,25700,2026-03-02,Strategy_19,232.05,65,307.05,196.05,196.05,34.288417541350015,25721.6,260.2,42.9,0.0,POINTS,0.0,0.0,0.0,25721.6,34.288417541350015,0.0,36.0,False,RANGE,HIGH_VIX,2026-02-23 10:44:00,195.07,25656.95,-2403.7,78.87,-2482.57,StopLoss,28.15,Strategy_19,2026-02-23 09:21:00
2026-02-26 13:01:00,PE,False,BUY,NIFTY 25450 PE,25450,2026-03-10,Strategy_19,207.58,65,282.58000000000004,171.58,171.58,24.444745070056523,25428.15,227.7,30.6,0.0,POINTS,0.0,0.0,0.0,25428.15,24.444745070056523,0.0,36.0,False,TREND,LOW_VIX,2026-02-26 14:44:00,170.72,25513.0,-2395.9,75.53,-2471.43,StopLoss,20.12,Strategy_19,2026-02-26 13:01:00
2026-03-02 09:16:00,CE,False,BUY,NIFTY 24850 CE,24850,2026-03-10,Strategy_14,294.46,65,366.46,276.46,276.46,26.20321655725434,24858.35,362.7,32.8,0.0,POINTS,0.0,0.0,0.0,24858.35,26.20321655725434,0.0,18.0,False,TREND,HIGH_VIX,2026-03-02 09:21:00,364.63,24929.45,4561.05,102.2,4458.85,Target,68.24,Strategy_14,2026-03-02 09:16:00
2026-03-02 10:26:00,PE,False,BUY,NIFTY 24850 PE,24850,2026-03-10,Strategy_19,235.17,65,310.16999999999996,199.17,199.17,53.47311213381422,24864.0,305.0,66.8,0.0,POINTS,0.0,0.0,0.0,24864.0,53.47311213381422,0.0,36.0,False,TREND,HIGH_VIX,2026-03-02 12:38:00,308.62,24695.7,4774.25,93.05,4681.2,Target,69.83,Strategy_19,2026-03-02 10:26:00
